# This app ships a native library, `libgojni.so`, that statically links the Go
# modules listed first here, and it ships the Android and Kotlin modules listed after
# them. BSD-3-Clause and Apache-2.0 attach conditions to binary distribution: the
# copyright notice, the list of conditions, the disclaimer, and any upstream NOTICE, so
# the texts travel inside the app rather than only in the repository. The same files are
# published at THIRD-PARTY-NOTICES.md and docs/ANDROID-DEPENDENCIES.md.
#
# Scope: 20 licence texts covering the Go modules linked into the native
# bridge, then 129 Android and Kotlin modules taken from the Gradle
# graph, each with the licence its own POM declares. Both halves are generated from
# those sources; neither list is typed by hand.
android:androidx.compose.ui:ui-tooling-preview	Apache-2.0	androidx.compose.ui:ui-tooling-preview 1.7.6	Apache-2.0.txt
android:androidx.compose.ui:ui-tooling-preview-android	Apache-2.0	androidx.compose.ui:ui-tooling-preview-android 1.7.6	Apache-2.0.txt
android:androidx.compose.ui:ui-unit	Apache-2.0	androidx.compose.ui:ui-unit 1.7.6	Apache-2.0.txt
android:androidx.compose.ui:ui-unit-android	Apache-2.0	androidx.compose.ui:ui-unit-android 1.7.6	Apache-2.0.txt
android:androidx.compose.ui:ui-util	Apache-2.0	androidx.compose.ui:ui-util 1.7.6	Apache-2.0.txt
android:androidx.compose.ui:ui-util-android	Apache-2.0	androidx.compose.ui:ui-util-android 1.7.6	Apache-2.0.txt
android:androidx.compose:compose-bom	Apache-2.0	androidx.compose:compose-bom 2024.12.01	Apache-2.0.txt
android:androidx.concurrent:concurrent-futures	Apache-2.0	androidx.concurrent:concurrent-futures 1.1.0	Apache-2.0.txt
android:androidx.concurrent:concurrent-futures-ktx	Apache-2.0	androidx.concurrent:concurrent-futures-ktx 1.1.0	Apache-2.0.txt
android:androidx.core:core	Apache-2.0	androidx.core:core 1.15.0	Apache-2.0.txt
android:androidx.core:core-ktx	Apache-2.0	androidx.core:core-ktx 1.15.0	Apache-2.0.txt
android:androidx.cursoradapter:cursoradapter	Apache-2.0	androidx.cursoradapter:cursoradapter 1.0.0	Apache-2.0.txt
android:androidx.customview:customview	Apache-2.0	androidx.customview:customview 1.0.0	Apache-2.0.txt
android:androidx.customview:customview-poolingcontainer	Apache-2.0	androidx.customview:customview-poolingcontainer 1.0.0	Apache-2.0.txt
android:androidx.datastore:datastore	Apache-2.0	androidx.datastore:datastore 1.1.1	Apache-2.0.txt
android:androidx.datastore:datastore-android	Apache-2.0	androidx.datastore:datastore-android 1.1.1	Apache-2.0.txt
android:androidx.datastore:datastore-core	Apache-2.0	androidx.datastore:datastore-core 1.1.1	Apache-2.0.txt
android:androidx.datastore:datastore-core-android	Apache-2.0	androidx.datastore:datastore-core-android 1.1.1	Apache-2.0.txt
android:androidx.datastore:datastore-core-okio	Apache-2.0	androidx.datastore:datastore-core-okio 1.1.1	Apache-2.0.txt
android:androidx.datastore:datastore-core-okio-jvm	Apache-2.0	androidx.datastore:datastore-core-okio-jvm 1.1.1	Apache-2.0.txt
android:androidx.datastore:datastore-preferences	Apache-2.0	androidx.datastore:datastore-preferences 1.1.1	Apache-2.0.txt
android:androidx.datastore:datastore-preferences-android	Apache-2.0	androidx.datastore:datastore-preferences-android 1.1.1	Apache-2.0.txt
android:androidx.datastore:datastore-preferences-core	Apache-2.0	androidx.datastore:datastore-preferences-core 1.1.1	Apache-2.0.txt
android:androidx.datastore:datastore-preferences-core-jvm	Apache-2.0	androidx.datastore:datastore-preferences-core-jvm 1.1.1	Apache-2.0.txt
android:androidx.drawerlayout:drawerlayout	Apache-2.0	androidx.drawerlayout:drawerlayout 1.0.0	Apache-2.0.txt
android:androidx.emoji2:emoji2	Apache-2.0	androidx.emoji2:emoji2 1.3.0	Apache-2.0.txt
android:androidx.exifinterface:exifinterface	Apache-2.0	androidx.exifinterface:exifinterface 1.3.2	Apache-2.0.txt
android:androidx.fragment:fragment	Apache-2.0	androidx.fragment:fragment 1.1.0	Apache-2.0.txt
android:androidx.graphics:graphics-path	Apache-2.0	androidx.graphics:graphics-path 1.0.1	Apache-2.0.txt
android:androidx.interpolator:interpolator	Apache-2.0	androidx.interpolator:interpolator 1.0.0	Apache-2.0.txt
android:androidx.lifecycle:lifecycle-common	Apache-2.0	androidx.lifecycle:lifecycle-common 2.8.7	Apache-2.0.txt
android:androidx.lifecycle:lifecycle-common-java8	Apache-2.0	androidx.lifecycle:lifecycle-common-java8 2.8.7	Apache-2.0.txt
android:androidx.lifecycle:lifecycle-common-jvm	Apache-2.0	androidx.lifecycle:lifecycle-common-jvm 2.8.7	Apache-2.0.txt
android:androidx.lifecycle:lifecycle-livedata	Apache-2.0	androidx.lifecycle:lifecycle-livedata 2.8.7	Apache-2.0.txt
android:androidx.lifecycle:lifecycle-livedata-core	Apache-2.0	androidx.lifecycle:lifecycle-livedata-core 2.8.7	Apache-2.0.txt
android:androidx.lifecycle:lifecycle-livedata-core-ktx	Apache-2.0	androidx.lifecycle:lifecycle-livedata-core-ktx 2.8.7	Apache-2.0.txt
android:androidx.lifecycle:lifecycle-process	Apache-2.0	androidx.lifecycle:lifecycle-process 2.8.7	Apache-2.0.txt
android:androidx.lifecycle:lifecycle-runtime	Apache-2.0	androidx.lifecycle:lifecycle-runtime 2.8.7	Apache-2.0.txt
android:androidx.lifecycle:lifecycle-runtime-android	Apache-2.0	androidx.lifecycle:lifecycle-runtime-android 2.8.7	Apache-2.0.txt
android:androidx.lifecycle:lifecycle-runtime-compose	Apache-2.0	androidx.lifecycle:lifecycle-runtime-compose 2.8.7	Apache-2.0.txt
android:androidx.lifecycle:lifecycle-runtime-compose-android	Apache-2.0	androidx.lifecycle:lifecycle-runtime-compose-android 2.8.7	Apache-2.0.txt
android:androidx.lifecycle:lifecycle-runtime-ktx	Apache-2.0	androidx.lifecycle:lifecycle-runtime-ktx 2.8.7	Apache-2.0.txt
android:androidx.lifecycle:lifecycle-runtime-ktx-android	Apache-2.0	androidx.lifecycle:lifecycle-runtime-ktx-android 2.8.7	Apache-2.0.txt
android:androidx.lifecycle:lifecycle-viewmodel	Apache-2.0	androidx.lifecycle:lifecycle-viewmodel 2.8.7	Apache-2.0.txt
android:androidx.lifecycle:lifecycle-viewmodel-android	Apache-2.0	androidx.lifecycle:lifecycle-viewmodel-android 2.8.7	Apache-2.0.txt
android:androidx.lifecycle:lifecycle-viewmodel-compose	Apache-2.0	androidx.lifecycle:lifecycle-viewmodel-compose 2.8.7	Apache-2.0.txt
android:androidx.lifecycle:lifecycle-viewmodel-compose-android	Apache-2.0	androidx.lifecycle:lifecycle-viewmodel-compose-android 2.8.7	Apache-2.0.txt
android:androidx.lifecycle:lifecycle-viewmodel-ktx	Apache-2.0	androidx.lifecycle:lifecycle-viewmodel-ktx 2.8.7	Apache-2.0.txt
android:androidx.lifecycle:lifecycle-viewmodel-savedstate	Apache-2.0	androidx.lifecycle:lifecycle-viewmodel-savedstate 2.8.7	Apache-2.0.txt
android:androidx.loader:loader	Apache-2.0	androidx.loader:loader 1.0.0	Apache-2.0.txt
android:androidx.profileinstaller:profileinstaller	Apache-2.0	androidx.profileinstaller:profileinstaller 1.3.1	Apache-2.0.txt
android:androidx.savedstate:savedstate	Apache-2.0	androidx.savedstate:savedstate 1.2.1	Apache-2.0.txt
android:androidx.savedstate:savedstate-ktx	Apache-2.0	androidx.savedstate:savedstate-ktx 1.2.1	Apache-2.0.txt
android:androidx.startup:startup-runtime	Apache-2.0	androidx.startup:startup-runtime 1.1.1	Apache-2.0.txt
android:androidx.tracing:tracing	Apache-2.0	androidx.tracing:tracing 1.2.0	Apache-2.0.txt
android:androidx.tracing:tracing-ktx	Apache-2.0	androidx.tracing:tracing-ktx 1.2.0	Apache-2.0.txt
android:androidx.vectordrawable:vectordrawable	Apache-2.0	androidx.vectordrawable:vectordrawable 1.1.0	Apache-2.0.txt
android:androidx.vectordrawable:vectordrawable-animated	Apache-2.0	androidx.vectordrawable:vectordrawable-animated 1.1.0	Apache-2.0.txt
android:androidx.versionedparcelable:versionedparcelable	Apache-2.0	androidx.versionedparcelable:versionedparcelable 1.1.1	Apache-2.0.txt
android:androidx.viewpager:viewpager	Apache-2.0	androidx.viewpager:viewpager 1.0.0	Apache-2.0.txt
android:com.google.auto.value:auto-value-annotations	Apache-2.0	com.google.auto.value:auto-value-annotations 1.6.3	Apache-2.0.txt
android:com.google.guava:listenablefuture	Apache-2.0	com.google.guava:listenablefuture 1.0	Apache-2.0.txt
android:com.google.zxing:core	Apache-2.0	com.google.zxing:core 3.5.3	Apache-2.0.txt
android:com.squareup.okhttp3:okhttp	Apache-2.0	com.squareup.okhttp3:okhttp 4.12.0	Apache-2.0.txt
android:com.squareup.okio:okio	Apache-2.0	com.squareup.okio:okio 3.6.0	Apache-2.0.txt
android:com.squareup.okio:okio-jvm	Apache-2.0	com.squareup.okio:okio-jvm 3.6.0	Apache-2.0.txt
android:org.jetbrains.kotlin:kotlin-android-extensions-runtime	Apache-2.0	org.jetbrains.kotlin:kotlin-android-extensions-runtime 1.9.22	Apache-2.0.txt
android:org.jetbrains.kotlin:kotlin-parcelize-runtime	Apache-2.0	org.jetbrains.kotlin:kotlin-parcelize-runtime 1.9.22	Apache-2.0.txt
android:org.jetbrains.kotlin:kotlin-stdlib	Apache-2.0	org.jetbrains.kotlin:kotlin-stdlib 2.1.0	Apache-2.0.txt
android:org.jetbrains.kotlin:kotlin-stdlib-common	Apache-2.0	org.jetbrains.kotlin:kotlin-stdlib-common 2.1.0	Apache-2.0.txt
android:org.jetbrains.kotlin:kotlin-stdlib-jdk7	Apache-2.0	org.jetbrains.kotlin:kotlin-stdlib-jdk7 1.9.10	Apache-2.0.txt
android:org.jetbrains.kotlin:kotlin-stdlib-jdk8	Apache-2.0	org.jetbrains.kotlin:kotlin-stdlib-jdk8 1.9.10	Apache-2.0.txt
android:org.jetbrains.kotlinx:kotlinx-coroutines-android	Apache-2.0	org.jetbrains.kotlinx:kotlinx-coroutines-android 1.9.0	Apache-2.0.txt
android:org.jetbrains.kotlinx:kotlinx-coroutines-bom	Apache-2.0	org.jetbrains.kotlinx:kotlinx-coroutines-bom 1.9.0	Apache-2.0.txt
android:org.jetbrains.kotlinx:kotlinx-coroutines-core	Apache-2.0	org.jetbrains.kotlinx:kotlinx-coroutines-core 1.9.0	Apache-2.0.txt
android:org.jetbrains.kotlinx:kotlinx-coroutines-core-jvm	Apache-2.0	org.jetbrains.kotlinx:kotlinx-coroutines-core-jvm 1.9.0	Apache-2.0.txt
android:org.jetbrains.kotlinx:kotlinx-serialization-bom	Apache-2.0	org.jetbrains.kotlinx:kotlinx-serialization-bom 1.7.3	Apache-2.0.txt
android:org.jetbrains.kotlinx:kotlinx-serialization-core	Apache-2.0	org.jetbrains.kotlinx:kotlinx-serialization-core 1.7.3	Apache-2.0.txt
android:org.jetbrains.kotlinx:kotlinx-serialization-core-jvm	Apache-2.0	org.jetbrains.kotlinx:kotlinx-serialization-core-jvm 1.7.3	Apache-2.0.txt
android:org.jetbrains.kotlinx:kotlinx-serialization-json	Apache-2.0	org.jetbrains.kotlinx:kotlinx-serialization-json 1.7.3	Apache-2.0.txt
android:org.jetbrains.kotlinx:kotlinx-serialization-json-jvm	Apache-2.0	org.jetbrains.kotlinx:kotlinx-serialization-json-jvm 1.7.3	Apache-2.0.txt
android:org.jetbrains:annotations	Apache-2.0	org.jetbrains:annotations 23.0.0	Apache-2.0.txt
